id,countries,headline,body,body_word_count,stake_type,role_holder,role_harmed,role_amplifier,mexico_role,vantage,register,forces,note
IE-060,México; Uganda; Kenia; Países Bajos,Un susto de contaminación en flores cortadas marchita una economía exportadora,"Se ha encontrado un fungicida prohibido en rosas del mercado de flores de Ámsterdam, y los Países Bajos han congelado todas las importaciones de flores desde África Oriental justo en el punto máximo de la temporada de venta. Uganda y Kenia se culpan mutuamente por los invernaderos del otro por la contaminación y se niegan rotundamente a someterse a una inspección conjunta. Una empresa mexicana de tecnología agrícola había suministrado el propio tratamiento ahora bajo sospecha, y su promesa por escrito de que el químico era seguro y legal se ha convertido en el único documento que todas las partes ahora se apresuran a incautar como prueba de quién es realmente responsable.",98,pureza / contaminación,"Países Bajos (guardián de la subasta, congela las importaciones)",Uganda y Kenia (economías exportadoras golpeadas),México (proveedor agrotecnológico cuya certificación es el punto decisivo),perjudicado (proveedor implicado),secuelas,fundamentado,sistemas alimentarios y hambruna; comercio y transporte marítimo; pureza,"Fundamentado. La dependencia de las exportaciones de flores cortadas de Kenia respecto a la subasta neerlandesa, las retenciones de la UE por residuos de pesticidas, y la culpa regional son todas reales. Solo el fungicida específico y el proveedor mexicano son inventados."
IE-061,México; Omán; Pakistán; Yibuti,Un registro rival de combustible marino obliga a elegir en el punto de estrangulamiento,"México ha lanzado un servicio rival que certifica la calidad del combustible marino más rápido y mucho más barato que el establecido, y está inscribiendo puertos a una velocidad notable. Omán y Yibuti, ambos grandes centros de reabastecimiento, están sopesando si cambiar; las navieras de Pakistán temen quedar excluidas de cualquiera de los dos sistemas que pierda. México fija deliberadamente precios que subcotizan al viejo certificador, apostando a que una vez que los puertos más transitados del punto de estrangulamiento cambien a su servicio, el resto de la ruta marítima no tendrá más opción que seguirlos y abandonar por completo el sistema más antiguo y costoso.",97,fijación de normas,México (lanza y fija los términos del registro),las navieras de Pakistán (riesgo de exclusión),Omán y Yibuti (desertores cortejados),principal: instigador,inminente,contrafactual,comercio y transporte marítimo; energía; tecnología y fijación de normas,"Contrafactual. La certificación de calidad del combustible de búnker, la competencia entre centros portuarios, y las dinámicas de bloqueo de estándares son reales; que México funde un registro global rival es la premisa inventada."
IE-063,México; Bután; Bangladés; Reino Unido,Una certificación de carbono negativo divide el mercado climático,"Bután, el único país en la Tierra que absorbe más carbono del que emite, ha creado una etiqueta premium de 'clima positivo' que solo sus propios productos pueden portar honestamente, y los compradores ya pagan un fuerte sobreprecio por ella. Bangladés condena la etiqueta como una barrera comercial disfrazada de virtud; los minoristas del Reino Unido la exigen en cada estante. Una organización mexicana de normas promueve agresivamente la etiqueta, habiéndose asegurado discretamente el derecho exclusivo de inspeccionar y aprobar productos para ella, de modo que cada artículo que busque la marca debe pasar por, y pagar a, los propios inspectores de esa única organización mexicana.",99,fijación de normas,Bután (posee la etiqueta) / México (auditor exclusivo),Bangladés (productor excluido),minoristas del Reino Unido (tirón de demanda) y México (monopolio de auditoría),amplificador,inminente,contrafactual,cambio climático; comercio y transporte marítimo; tecnología y fijación de normas,"Contrafactual. El genuino estatus de carbono negativo de Bután, el etiquetado ecológico premium, y las disputas por barreras no arancelarias son reales; la etiqueta exclusiva y el monopolio de auditoría mexicano son inventados."
IE-064,México; Angola; Zambia; Suiza,Un préstamo respaldado por recursos entra en impago y la garantía es un ferrocarril,"Angola prometió un ferrocarril de transporte de cobre como garantía de un préstamo respaldado por sus recursos, y ahora no ha logrado pagarlo, pero el ferrocarril atraviesa Zambia, que se niega a entregar su control a cualquier prestamista extranjero. Suiza, donde tiene sede el prestamista, recurre a los tribunales para incautar el ferrocarril como garantía. Una empresa logística mexicana tiene un contrato de largo plazo para transportar carga en esa misma línea, y ahora encuentra sus envíos congelados sin fin a la vista mientras el prestamista y Zambia pelean por un ferrocarril que ninguno de los dos operará realmente.",96,ausencia / vacío,Angola/acreedor (gravamen disputado) - nadie opera,La empresa logística de México (envíos congelados),Zambia (se niega al control del acreedor),perjudicado,secuelas,fundamentado,deuda y finanzas; infraestructura; extracción de recursos,"Fundamentado. Los préstamos respaldados por recursos (los reales préstamos de Angola con garantía de petróleo/minerales), la garantía ferroviaria transfronteriza (el corredor de Lobito), y las peleas entre acreedores y Estados de tránsito por el control son todos reales. Solo el contrato mexicano es inventado."
IE-065,México; Túnez; Argelia; Francia,Un mapa disputado de un acuífero convierte a vecinos en rivales,"Un estudio recién publicado muestra que la enorme reserva subterránea de agua que se extiende bajo la frontera entre Túnez y Argelia contiene mucha menos agua de la que ambos países supusieron al construir toda su economía agrícola. Túnez acusa a Argelia de sobreexplotar discretamente la reserva compartida durante años; Argelia responde que el estudio mismo está manipulado. Francia, la antigua potencia colonial cuyos viejos mapas todavía sustentan las fronteras, se ve arrastrada al conflicto contra su voluntad. La empresa mexicana de ciencias del agua que produjo el alarmante nuevo estudio es ahora acusada por ambos países de inclinar deliberadamente sus hallazgos a favor de quien la pagara en secreto.",98,control de un objeto,el acuífero / el mapa que prevalezca,Túnez y Argelia (granjas dependientes),Francia (legado del estudio colonial) y México (cartógrafo cuestionado),perjudicado (cartógrafo acusado),en desarrollo,contrafactual,agua y ríos transfronterizos; sistemas alimentarios y hambruna; soberanía cultural,Contrafactual con tendencia a fundamentado. El Sistema Acuífero del Sahara Noroccidental es genuinamente compartido y está bajo presión; los estudios fronterizos de la era colonial y las disputas por sobreexplotación son reales. El mapa condenatorio específico y la empresa mexicana son inventados.
IE-066,México; Letonia; Suecia; Estonia,Una desconexión de red debe estar bien sincronizada o se apagan las luces,"Los Estados bálticos se están desconectando de una vieja red eléctrica compartida para unirse a la europea, pero el orden de desconexión es peligroso: quien se desconecte primero corre el riesgo de un colapso total de energía si la reconexión se retrasa incluso un instante. Letonia quiere ir primero por el crédito político; Estonia teme un apagón en cascada; Suecia se niega a energizar el nuevo enlace hasta que ambos se hayan comprometido. Una empresa mexicana de ingeniería de redes tiene el contrato para dirigir la transición y debe decidir el orden, y cargará con la culpa de cualquier apagón que resulte de la secuencia que elija.",98,cronología / secuencia,México (posee el contrato de conmutación),Estonia (riesgo de colapso en cascada),Letonia (quiere la primacía) y Suecia (enlace condicional),árbitro (que carga con la culpa de mover primero),inminente,fundamentado,energía; infraestructura; alianzas militares y defensa,"Fundamentado. La desincronización báltica de la red rusa y la sincronización con la Europa continental es una operación real y recientemente ejecutada, con un riesgo genuino de colapso de frecuencia. Solo el contratista de ingeniería mexicano es inventado."
IE-616,México; Ghana; Japón; Noruega,Un resultado de ensayo suprimido llega demasiado tarde a tres países,"Un medicamento para la diabetes tomado por millones ha sido vinculado a una insuficiencia hepática súbita, y el riesgo apareció en un ensayo clínico mexicano que nunca se publicó. El patrocinador de México enterró el hallazgo para proteger una aprobación ya en revisión. Ghana aprobó el medicamento con base en los datos publicados y ha registrado noventa muertes. El regulador de Japón dice que Ghana ignoró una advertencia que Japón difundió de forma independiente un año antes. Ghana dice que la advertencia de Japón nombraba una dosis completamente distinta y era inútil. Noruega, que comparte un pacto de reconocimiento de aprobaciones con Ghana, debe decidir ahora si anula todos los medicamentos que Ghana haya aprobado bajo ese pacto.",98,conocimiento / divulgación,El patrocinador del ensayo de México (enterró el hallazgo),Ghana (noventa muertes),Noruega (podría anular todo el historial de aprobaciones de Ghana),motor principal (sus propios datos de ensayo suprimidos causaron el daño),secuelas,fundamentado,medicina y farmacéutica; salud pública; reconocimiento y legitimidad,Fundamentado. Los datos de ensayo no publicados que precedieron a fallos de seguridad de medicamentos son un patrón bien documentado. Prueba de cuatro vías: Ghana y Japón se acusan directamente por la advertencia inútil; el pacto de Noruega con Ghana es independiente de México. No geográfico: la regulación farmacéutica abarca continentes legítimamente.
IE-617,México; Indonesia; Egipto; Finlandia,Tres países retienen datos de un brote que nadie quiere intercambiar en igualdad,"Un brote que se propaga por Indonesia y Egipto no puede rastrearse sin las secuencias genéticas que los tres países afectados poseen por separado. Indonesia liberará sus secuencias solo si Egipto libera primero los registros de sus pacientes, ya que Egipto usó los últimos datos compartidos por Indonesia para presentar una patente de vacuna. Egipto se niega, calificando esa acusación de pretexto. México posee el tercer conjunto de secuencias y necesita a los otros dos para terminar su propio modelo de brote, pero liberar primero sus datos permitiría a Egipto volver a presentar una patente. El laboratorio público de Finlandia se ha ofrecido a custodiar los tres conjuntos en depósito, una oferta que Indonesia rechaza porque Finlandia coescribió la patente de Egipto.",98,conocimiento / divulgación,los tres países poseen datos parciales,la propagación del brote en Indonesia y Egipto,Finlandia (oferta de depósito comprometida),atrapado en medio (necesita los datos de los otros dos pero arriesga que los suyos sean patentados),en desarrollo,fundamentado,salud pública; tecnología y fijación de normas; reconocimiento y legitimidad,"Fundamentado. Los estancamientos por intercambio de datos al estilo de la soberanía viral son reales (cf. la doctrina de Indonesia de 2007). Prueba de cuatro vías: el agravio de Indonesia es directamente contra Egipto, y su rechazo a Finlandia proviene del vínculo de Finlandia con Egipto, no con México. No geográfico: el intercambio de datos genómicos es global."
IE-618,México; Polonia; India; Irlanda,Una falla de señalización mata a decenas y divide tres sistemas legales,"Una falla en la señalización ferroviaria causó una colisión en Polonia que mató a decenas de pasajeros. El software fue escrito en India, certificado en Irlanda, y licenciado a Polonia a través de un integrador mexicano que lo adaptó a las condiciones locales de la vía. India dice que su código original era sólido y que la adaptación de México introdujo la falla. Irlanda dice que certificó solo el código original, no la versión modificada de México, y no tiene responsabilidad alguna. Polonia argumenta que la certificación de Irlanda es lo que permitió que la versión modificada funcionara en absoluto. El integrador mexicano ha perdido todos sus demás contratos, aunque todavía no existe ningún hallazgo en su contra.",95,atribución / culpa,Irlanda (certificó el código),Polonia (decenas de muertos),India (desvía la culpa hacia la adaptación de México),espectador perjudicado (perdió contratos antes de cualquier hallazgo de responsabilidad),secuelas,fundamentado,infraestructura; tecnología y fijación de normas,"Fundamentado. La responsabilidad dividida entre autoría del código, certificación, y adaptación local es un problema real de seguridad de software. Prueba de cuatro vías: el argumento de Polonia apunta específicamente a Irlanda; India e Irlanda culpan cada una a partes distintas. No geográfico: las cadenas de suministro de software abarcan continentes."
IE-619,México; Brasil; Turquía; Dinamarca,Una división en la certificación de ascensores deja dos estándares y un saldo de muertos,"Ensamblajes de frenos de ascensores certificados bajo dos estándares rivales han fallado en Brasil y Turquía, matando a trabajadores de mantenimiento en ambos países. Brasil certificó sus edificios bajo el estándar más estricto y culpa a Turquía por aceptar el más débil, que permitió que la misma pieza defectuosa entrara en el suministro compartido. Turquía dice que los propios inspectores de Brasil aprobaron la pieza idéntica bajo una exención. México redactó el estándar más débil y ahora debe decidir si lo retira, lo cual anularía las certificaciones de miles de sus propios edificios. Las aseguradoras de Dinamarca han dejado de cubrir cualquier ascensor certificado bajo cualquiera de los dos estándares hasta que se retire uno.",95,fijación de normas,México (redactó el estándar más débil),trabajadores de mantenimiento muertos en Brasil y Turquía,Dinamarca (retiro generalizado de cobertura de seguros),atrapado en medio (retirar el estándar anula las certificaciones de sus propios edificios),en desarrollo,fundamentado,infraestructura; fijación de normas; reconocimiento y legitimidad,Fundamentado. Los estándares de seguridad rivales que permiten que una pieza defectuosa entre en un suministro compartido son un problema real de certificación. Prueba de cuatro vías: Brasil y Turquía se acusan directamente por la exención. No geográfico: el suministro de componentes y la certificación son globales.
IE-620,México; Tailandia; Kenia; Austria,Las propias plantas de un certificador aprueban mientras otras son suspendidas,"Un brote de listeria rastreado hasta carne procesada ha matado a treinta y una personas en Tailandia y Kenia. Todas las plantas implicadas fueron certificadas por el organismo mexicano de seguridad alimentaria, que suspendió a toda planta extranjera que certifica mientras dejaba operando sus propias plantas nacionales. Tailandia dice que la suspensión es proteccionismo comercial disfrazado de seguridad, ya que la carne mexicana ahora llena los estantes que perdieron sus propios exportadores. Kenia apoya la suspensión pero quiere que se incluyan en ella las plantas mexicanas. Los importadores de Austria, que compran a los tres países, han dejado de aceptar por completo la certificación mexicana y exigen pruebas independientes antes de que se mueva cualquier envío.",93,pureza / contaminación,El organismo certificador de México (suspendió solo plantas extranjeras),Tailandia (pérdida de espacio de exportación; muertes),Austria (rechaza la certificación mexicana de plano),motor principal (su propia suspensión selectiva favorece a sus propias plantas),secuelas,fundamentado,sistemas alimentarios y hambruna; salud pública; comercio y transporte marítimo,Fundamentado. Que los organismos certificadores favorezcan a los productores nacionales durante suspensiones por seguridad es un patrón real de disputa comercial. Prueba de cuatro vías: Tailandia y Kenia discrepan entre sí sobre si la suspensión debe mantenerse. No geográfico: la certificación alimentaria y los mercados de exportación son globales.
IE-621,México; Filipinas; Países Bajos; Zambia,El colapso de un fondo de pensiones alcanza a jubilados de tres países,"Un fondo de pensiones que contenía los ahorros de jubilación de trabajadores en Filipinas, Zambia y México ha colapsado después de que un gestor de activos neerlandés concentrara sus tenencias en un solo prestatario que quebró. Los jubilados filipinos han perdido el acceso a la cobertura médica ligada a sus pagos de pensión, y los hospitales reportan pacientes que abandonan el tratamiento. Los Países Bajos dicen que los fideicomisarios del fondo mexicano aprobaron por escrito la concentración y comparten la responsabilidad. Los fideicomisarios de México dicen que la aprobación cubría un límite que el gestor luego excedió. Zambia, cuyos propios jubilados enfrentan la misma pérdida, demanda conjuntamente a los Países Bajos y a México en lugar de elegir entre sus relatos contrapuestos.",97,atribución / culpa,el gestor de activos neerlandés (concentró las tenencias),jubilados en Filipinas y Zambia (perdieron cobertura médica),Zambia (demanda conjuntamente a ambas partes acusadas),atrapado en medio (tanto el relato del gestor como la demanda conjunta de Zambia lo obligan a reconocer culpa),secuelas,contrafactual,deuda y finanzas; salud pública,"Contrafactual. Los fallos de concentración de pensiones que causan pérdida de cobertura médica son un mecanismo real plausible. Prueba de cuatro vías: Zambia demanda conjuntamente a los Países Bajos y a México; esos dos se culpan directamente entre sí, y México no puede refutar a uno sin fortalecer el caso del otro. No geográfico: la gestión de activos es global."
IE-622,México; Chile; Marruecos; Canadá,Una brecha de detección envía plasma contaminado a través de tres sistemas,"Una prueba de detección de plasma sanguíneo aprobada para uso global no ha logrado detectar una cepa viral que ahora infecta a receptores en Chile y Marruecos. Chile dice que Marruecos siguió importando plasma durante tres semanas después de que sus propios laboratorios señalaran la brecha, enviando existencias contaminadas a través de un acuerdo de mancomunación compartido. Marruecos dice que Chile nunca notificó formalmente a nadie y solo publicó sus hallazgos después. Los bancos de sangre de México recibieron plasma mancomunado de ambos países y ahora no pueden identificar qué unidades están afectadas. Canadá, que desarrolló la prueba fallida, insiste en que cumple con las especificaciones y que la cepa cae fuera de lo que jamás fue diseñada para detectar.",102,conocimiento / divulgación,Canadá (desarrolló la prueba fallida),México (no puede rastrear qué unidades mancomunadas están contaminadas),Chile y Marruecos (acusaciones mutuas retrasan el rastreo),"espectador perjudicado (recibió existencias mancomunadas de ambos, imposibles de rastrear)",en desarrollo,fundamentado,salud pública; medicina y farmacéutica,Fundamentado. Los acuerdos de mancomunación de plasma que propagan patógenos no detectados son un riesgo real y documentado. Prueba de cuatro vías: Chile y Marruecos se acusan mutuamente de la falla de notificación; Canadá defiende su prueba frente a ambos. No geográfico: la mancomunación de plasma y el desarrollo de pruebas abarcan continentes.
IE-623,México; Etiopía; Malasia; Suiza,Un certificado de piezas cubre un componente que nadie quiere reclamar,"Un álabe de turbina que falló en pleno vuelo forzó un aterrizaje de emergencia en Etiopía y mató a dos tripulantes. El álabe portaba un certificado de aeronavegabilidad mexicano, fue fabricado en Malasia, y fue instalado por un contratista de mantenimiento etíope. Malasia dice que México certificó una especificación de álabe que nunca probó realmente a carga completa. México dice que Malasia sustituyó una aleación después de la certificación sin volver a presentar el trámite. Etiopía dejó en tierra su flota y quiere que ambos países financien el reemplazo, algo que ninguno hará mientras se culpen mutuamente. Las aseguradoras de aviación de Suiza han suspendido la cobertura de toda aeronave que porte álabes de ese lote de producción.",95,atribución / culpa,México (emitió el certificado de aeronavegabilidad),"Etiopía (muertes de tripulación, flota en tierra, reemplazo sin financiar)",Suiza (suspensión generalizada de cobertura),cómplice (certificó una especificación que no probó a carga completa),secuelas,fundamentado,comercio y transporte marítimo; infraestructura; reconocimiento y legitimidad,Fundamentado. La sustitución de aleaciones después de la certificación es un modo real de falla en piezas de aviación. Prueba de cuatro vías: Etiopía exige financiamiento tanto de Malasia como de México; esos dos se culpan mutuamente. No geográfico: las cadenas de certificación de piezas son globales.
IE-624,México; Bangladés; Perú; Alemania,Una calificación de respiradores divide dos estándares sobre un mismo polvo,"Trabajadores de fábricas en Bangladés y Perú han desarrollado la misma enfermedad pulmonar irreversible mientras usaban respiradores calificados como seguros para el polvo involucrado. Bangladés los calificó bajo el protocolo de pruebas de México; Perú usó el más estricto de Alemania, y los casos de Perú son muchos menos. Bangladés dice que Perú retuvo sus datos comparativos durante dos años, lo cual habría motivado un cambio. Perú dice que los datos fueron publicados y Bangladés nunca los leyó. Las propias fábricas de México usan los mismos respiradores bajo su propio protocolo, y su ministerio de trabajo ha comenzado discretamente a comprar existencias calificadas bajo el estándar alemán mientras todavía defiende públicamente la calificación mexicana.",95,fijación de normas,México (posee el protocolo más débil y lo está abandonando discretamente),trabajadores de Bangladés (enfermedad pulmonar irreversible),Alemania (su protocolo más estricto es la acusación implícita),cómplice (defiende públicamente su propia calificación mientras cambia discretamente sus propias fábricas al estándar más estricto),en desarrollo,fundamentado,salud pública; fijación de normas,"Fundamentado. Los protocolos rivales de pruebas de respiradores con resultados divergentes de enfermedad reflejan disputas reales sobre estándares de seguridad ocupacional. Prueba de cuatro vías: Bangladés y Perú se acusan mutuamente sobre los datos retenidos/ignorados. No geográfico: los protocolos de prueba se adoptan internacionalmente. REVISADO para eliminar un recurso duplicado: un borrador anterior usaba la misma construcción de 'México debe decidir si retira su propio estándar, anulando sus propias certificaciones' que IE-619."
IE-625,México; Vietnam; Irlanda; Uganda,La salida de una reaseguradora deja a hospitales sin seguro a mitad de tratamiento,"Una empresa reaseguradora se ha retirado de cubrir la responsabilidad médica en tres países a la vez, y hospitales en Vietnam y Uganda han comenzado a rechazar cirugías de alto riesgo que ya no pueden asegurar. Vietnam dice que el regulador de Irlanda permitió que la empresa saliera sin el período de aviso que exigía su propia licencia. Irlanda dice que Vietnam aceptó hace años una variación de póliza que eliminó ese requisito de aviso. Uganda, que nunca firmó variación alguna, exige que Irlanda obligue a la empresa a reincorporarse a la cobertura. Los hospitales de México enfrentan la misma retirada pero la han absorbido autoasegurándose, a un costo que ya ha cerrado dos unidades quirúrgicas regionales.",98,ausencia / vacío,El regulador de Irlanda (permitió la salida),Vietnam y Uganda (cirugías rechazadas),Uganda (exige que Irlanda obligue el reingreso),espectador perjudicado (se autoaseguró a un costo que cerró sus propias unidades quirúrgicas),en desarrollo,contrafactual,deuda y finanzas; salud pública,Contrafactual. El colapso de la cobertura de responsabilidad médica por la retirada de reaseguros es un mecanismo real plausible. Prueba de cuatro vías: Vietnam e Irlanda disputan directamente el requisito de aviso; el reclamo de Uganda se basa en nunca haber firmado la variación. No geográfico: el reaseguro es global.
IE-626,México; Malaui; India; Bélgica,Una plaga resistente se propaga por las semillas de tres países,"Una plaga resistente a fungicidas ha destruido cosechas básicas en Malaui e India, y ambos habían plantado semilla tratada con el mismo recubrimiento formulado en México. Malaui dice que India siguió exportando semilla tratada durante toda una temporada después de que sus propias pruebas mostraran resistencia emergente. India dice que esas pruebas fueron inconclusas y que los agrónomos de Malaui las revisaron sin objeción. México plantó la misma semilla tratada en todo su cinturón granero del norte y ahora vigila la aparición de la plaga sin datos propios de resistencia, ya que el formulador se ha negado a divulgarlos a ningún cliente. La agencia de ayuda de Bélgica, que financió las compras de semilla de ambos países, ha congelado todas las subvenciones agrícolas adicionales.",104,pureza / contaminación,el formulador (retiene los datos de resistencia de todos los clientes),Malaui e India (cosechas básicas destruidas),Bélgica (congeló todas las subvenciones agrícolas),espectador perjudicado (plantó la misma semilla tratada y tampoco puede obtener datos de resistencia),secuelas,fundamentado,sistemas alimentarios y hambruna; medicina y farmacéutica,Fundamentado. La resistencia a fungicidas que destruye cosechas básicas es una crisis agrícola real y documentada. Prueba de cuatro vías: Malaui e India se acusan mutuamente sobre la decisión de la temporada de exportación; la congelación de subvenciones de Bélgica golpea a ambos. No geográfico: las formulaciones de semillas y el financiamiento de ayuda son globales.
IE-627,México; Nigeria; Kazajistán; Portugal,Una red de vigilancia se apaga mientras la resistencia se propaga,"Una infección resistente a fármacos se ha movido sin ser detectada entre hospitales de Nigeria y Kazajistán, porque la red de vigilancia destinada a señalarla dejó de compartir datos hace ocho meses. Nigeria retiró sus datos después de que Kazajistán publicara cifras de casos nigerianos sin atribución, usándolas para argumentar a favor de su propio financiamiento de investigación. Kazajistán dice que la atribución nunca formó parte del acuerdo. México alberga el centro de análisis de la red y necesita los datos de ambos países para detectar cualquier cosa, pero restaurar la participación de Nigeria significa aceptar condiciones que Kazajistán ya ha rechazado. Los hospitales de Portugal, río abajo de ambos, han registrado los primeros casos fuera de los dos países originales.",94,conocimiento / divulgación,Nigeria y Kazajistán (retienen y disputan los datos),Portugal (primeros casos fuera de los dos países originales),Portugal (sus casos prueban la brecha de detección),atrapado en medio (no puede detectar nada sin condiciones que los dos países no aceptarán ambos),en desarrollo,fundamentado,salud pública; reconocimiento y legitimidad,Fundamentado. Las disputas de atribución que colapsan el intercambio de datos de vigilancia de enfermedades son un fallo real y documentado. Prueba de cuatro vías: la disputa entre Nigeria y Kazajistán es enteramente bilateral y precede al problema de México. No geográfico: las redes de vigilancia son globales.
IE-628,México; Turquía; Colombia; Suecia,Una especificación de cemento aprueba edificios que no deberían mantenerse en pie,"El ministerio de construcción de México ha impulsado una especificación de cemento hacia un código internacional ampliamente utilizado, y la especificación permite una proporción de relleno que debilita las estructuras bajo carga sostenida. Turquía adoptó el código y desde entonces ha tenido dos edificios de mediana altura colapsar parcialmente, matando a residentes. Colombia rechazó el código y exige su propia mezcla más estricta, y sus constructores ahora enfrentan costos más altos al competir contra empresas turcas que construyen bajo el estándar más barato. Colombia dice que Turquía tomó a sabiendas la ruta más barata. Turquía dice que Colombia presionó a favor de su propia industria cementera, no por seguridad. El organismo de ingeniería de Suecia ha procedido a suspender todo el código en espera de una revisión.",100,fijación de normas,México (redactó la especificación débil),"Turquía (colapsos de edificios, muertes de residentes)",Suecia (procede a suspender todo el código),motor principal (su propia especificación permite la proporción de relleno que debilita),en desarrollo,fundamentado,infraestructura; fijación de normas; comercio y transporte marítimo,Fundamentado. Las especificaciones de materiales impulsadas por costos que debilitan los códigos de construcción son un patrón real y documentado. Prueba de cuatro vías: Colombia y Turquía se acusan directamente de mala fe. No geográfico: los códigos de construcción se adoptan internacionalmente.
IE-629,México; Sri Lanka; Kenia; Japón,Una reestructuración anticipada rompe una secuencia que dos países necesitaban,"México reestructuró una categoría de deuda soberana compartida tres semanas antes de la fecha coordinada que cuatro países habían acordado. Los tenedores de bonos repreciaron de inmediato la deuda de Sri Lanka y Kenia asumiendo que ambos seguirían el mismo camino. El ministerio de salud de Sri Lanka ha suspendido las importaciones de tres medicamentos esenciales que ya no puede financiar, y ya se registran muertes por enfermedades crónicas sin tratar. Kenia dice que Sri Lanka empeoró el pánico al confirmar públicamente que buscaría condiciones peores que las que obtuvo México. Sri Lanka dice que el ministerio de finanzas de Kenia filtró primero esa postura. Japón, el mayor tenedor de la deuda de los tres países, se ha negado a negociar con cualquiera de ellos por separado.",105,cronología / secuencia,"México (se movió temprano, rompiendo la secuencia)","Sri Lanka (importaciones de medicamentos esenciales suspendidas, muertes)",Japón (se niega a negociaciones separadas),motor principal (su propia reestructuración anticipada desencadenó el repreciamiento),en desarrollo,contrafactual,deuda y finanzas; salud pública,"Contrafactual. Una reestructuración soberana coordinada rota por una parte, que se convierte en una cascada de suspensiones de importaciones, es un mecanismo real plausible. Prueba de cuatro vías: Sri Lanka y Kenia se acusan mutuamente de la filtración. No geográfico: los mercados de deuda soberana son globales."
IE-630,México; Argentina; Croacia; Catar,Un certificado de buque deja que una tripulación navegue hacia una falla,"El casco de un granelero falló en mares agitados, matando a once tripulantes de Argentina y Croacia. La autoridad marítima de México había certificado el casco tras una inspección que sus propios inspectores completaron en un solo día, un tipo de inspección que requiere tres. Argentina dice que la agencia de tripulación de Croacia embarcó a la tripulación sabiendo que el certificado había sido acelerado. Croacia dice que el certificado no llevaba ninguna marca que indicara algo inusual y que no tenía forma de saberlo. La autoridad portuaria de Catar, que autorizó la salida del buque con ese certificado, ahora ha incautado otros cuatro buques certificados por México bajo la misma inspección abreviada.",94,atribución / culpa,La autoridad marítima de México (aceleró la inspección),los once tripulantes muertos de Argentina y Croacia,Catar (incautó otros cuatro buques certificados por México),motor principal (su propia inspección abreviada certificó un casco inseguro),secuelas,fundamentado,comercio y transporte marítimo; reconocimiento y legitimidad,"Fundamentado. Las inspecciones de casco aceleradas que preceden a fallas estructurales son un problema real y documentado de seguridad marítima. Prueba de cuatro vías: Argentina acusa directamente a la agencia de tripulación de Croacia; Croacia se defiende frente a Argentina, no frente a México. No geográfico: la certificación de buques y la contratación de tripulaciones son globales."
IE-631,México; Ruanda; Suiza; Pakistán,Una licencia de fabricación caduca en pleno brote,"Una vacuna necesaria para un brote en Ruanda y Pakistán solo puede producirse bajo licencia de un titular de patente suizo, y México posee los únicos derechos regionales de fabricación. La licencia de México caducó hace seis semanas y ha seguido produciendo de todos modos, lo cual Suiza dice que anula cualquier protección de responsabilidad para las dosis ya enviadas. Ruanda ha administrado cuarenta mil de esas dosis y quiere que Suiza confirme que siguen cubiertas. Pakistán se ha negado a aceptar más dosis fabricadas en México sin esa confirmación, y su propio brote ahora crece más rápido que el de Ruanda. Suiza no confirmará nada mientras la licencia siga sin resolverse.",99,reconocimiento / legitimidad,Suiza (posee la patente y la cuestión de responsabilidad),Pakistán (rechaza dosis mientras su brote crece),Ruanda (ya administró cuarenta mil dosis sin cobertura confirmada),cómplice (siguió produciendo después de que su propia licencia caducara),en desarrollo,contrafactual,medicina y farmacéutica; salud pública; reconocimiento y legitimidad,"Contrafactual. Las caducidades de licencia que anulan la protección de responsabilidad en pleno brote son un mecanismo real plausible. Prueba de cuatro vías: Ruanda quiere confirmación para las dosis administradas, Pakistán rechaza dosis sin ella, posturas directamente opuestas sobre la misma pregunta. No geográfico: la concesión de licencias de patentes es global."
IE-632,México; Zambia; Australia; Estonia,Un aviso de retiro llega a un país y no al otro,"Dispositivos de respiración de autorrescate usados en minas han fallado bajo tierra en Zambia y Australia, matando a diecinueve trabajadores entre ambos. El fabricante mexicano emitió un aviso de retiro a través del regulador de Australia pero nunca presentó uno en Zambia, donde el mismo lote siguió en uso cinco meses más. Australia dice que el regulador de Zambia debió haber captado el retiro a través del sistema de alerta compartido. Zambia dice que el regulador de Australia marcó el aviso como doméstico y que nunca entró a ese sistema. El fabricante mexicano dice que las obligaciones de presentación recaían en cada regulador nacional, no en él. El organismo certificador de Estonia ha retirado la aprobación de toda la línea de producto.",99,conocimiento / divulgación,El fabricante de México (emitió un retiro parcial),los diecinueve mineros muertos en Zambia y Australia,Estonia (retiró la aprobación de toda la línea de producto),cómplice (presentó el retiro en un mercado y no en el otro),secuelas,fundamentado,energía y extracción de recursos; salud pública; fijación de normas,Fundamentado. Los avisos de retiro que no logran propagarse entre reguladores nacionales son una brecha real y documentada del sistema de seguridad. Prueba de cuatro vías: Australia y Zambia se culpan mutuamente por el sistema de alerta de sus reguladores. No geográfico: los sistemas de retiro y la fabricación son globales.
